team,qualify_probability,quarterfinal_probability,semifinal_probability,final_probability,champion_probability
Spain,0.97,0.73,0.59,0.48,0.33
France,0.92,0.56,0.36,0.28,0.17
Argentina,0.93,0.56,0.33,0.25,0.15
England,0.91,0.49,0.33,0.2,0.07
Portugal,0.87,0.3,0.17,0.09,0.06
Colombia,0.9,0.44,0.24,0.1,0.04
Netherlands,0.86,0.33,0.23,0.09,0.04
Germany,0.77,0.28,0.14,0.05,0.04
Croatia,0.73,0.33,0.2,0.07,0.03
Brazil,0.81,0.38,0.21,0.04,0.03
Italy,0.79,0.32,0.12,0.04,0.01
Uruguay,0.78,0.22,0.08,0.04,0.01
Paraguay,0.68,0.13,0.08,0.02,0.01
Norway,0.78,0.14,0.02,0.01,0.01
Switzerland,0.86,0.26,0.14,0.05,0.0
Ecuador,0.83,0.23,0.1,0.04,0.0
Turkey,0.7,0.13,0.06,0.04,0.0
Denmark,0.8,0.2,0.05,0.02,0.0
Japan,0.7,0.15,0.1,0.02,0.0
Austria,0.67,0.16,0.06,0.01,0.0
Canada,0.64,0.08,0.03,0.01,0.0
Kosovo,0.59,0.04,0.01,0.01,0.0
Mexico,0.7,0.07,0.01,0.01,0.0
Morocco,0.66,0.19,0.1,0.01,0.0
Senegal,0.64,0.1,0.04,0.01,0.0
Serbia,0.48,0.1,0.01,0.01,0.0
Algeria,0.53,0.05,0.01,0.0,0.0
Australia,0.55,0.06,0.02,0.0,0.0
Belgium,0.76,0.18,0.05,0.0,0.0
Bolivia,0.48,0.05,0.0,0.0,0.0
Chile,0.45,0.06,0.02,0.0,0.0
Georgia,0.49,0.01,0.0,0.0,0.0
Greece,0.57,0.04,0.01,0.0,0.0
Hungary,0.58,0.05,0.03,0.0,0.0
Iran,0.55,0.06,0.0,0.0,0.0
Jordan,0.57,0.04,0.0,0.0,0.0
Panama,0.49,0.02,0.0,0.0,0.0
Peru,0.66,0.04,0.01,0.0,0.0
Poland,0.45,0.02,0.0,0.0,0.0
Russia,0.62,0.05,0.01,0.0,0.0
Scotland,0.6,0.06,0.0,0.0,0.0
Slovakia,0.43,0.01,0.0,0.0,0.0
Slovenia,0.48,0.04,0.0,0.0,0.0
Sweden,0.41,0.04,0.0,0.0,0.0
Ukraine,0.53,0.06,0.01,0.0,0.0
Uzbekistan,0.65,0.09,0.02,0.0,0.0
Venezuela,0.57,0.03,0.0,0.0,0.0
Wales,0.61,0.02,0.0,0.0,0.0
